date,precipitation
1-Jun-08,0.05
1-Jul-08,0.126
1-Aug-08,0.288
1-Sep-08,0.139
1-Oct-08,0.105
1-Nov-08,0.106
1-Dec-08,0.397
1-Jan-09,0.2
1-Feb-09,0.226
1-Mar-09,0.283
1-Apr-09,0.108
1-May-09,0.352
1-Jun-09,0.091
1-Jul-09,0.254
1-Aug-09,0.153
1-Sep-09,0.377
1-Oct-09,0.393
1-Nov-09,0.073
1-Dec-09,0.224
1-Jan-10,0.195
1-Feb-10,0.14
1-Mar-10,0.171
1-Apr-10,0.137
1-May-10,0.233
1-Jun-10,0.117
1-Jul-10,0.113
1-Aug-10,0.135
1-Sep-10,0.027
1-Oct-10,0.075
1-Nov-10,0.244
1-Dec-10,0.055
1-Jan-11,0.204
1-Feb-11,0.103
1-Mar-11,0.255
1-Apr-11,0.348
1-May-11,0.063
1-Jun-11,0.128
1-Jul-11,0.163
1-Aug-11,0.097
1-Sep-11,0.227
1-Oct-11,0.031
1-Nov-11,0.108
1-Dec-11,0.221
1-Jan-12,0.146
1-Feb-12,0.18
1-Mar-12,0.225
1-Apr-12,0.104
1-May-12,0.124
1-Jun-12,0.066
1-Jul-12,0.208
1-Aug-12,0.231
1-Sep-12,0.191
1-Oct-12,0.062
1-Nov-12,0.075
1-Dec-12,0.28
1-Jan-13,0.296
1-Feb-13,0.212
1-Mar-13,0.24
1-Apr-13,0.192
1-May-13,0.171
1-Jun-13,0.173
1-Jul-13,0.177
1-Aug-13,0.109
1-Sep-13,0.198
1-Oct-13,0.083
1-Nov-13,0.168
1-Dec-13,0.222
1-Jan-14,0.085
1-Feb-14,0.188
1-Mar-14,0.162
1-Apr-14,0.371
1-May-14,0.112
1-Jun-14,0.233
1-Jul-14,0.139
1-Aug-14,0.096
1-Sep-14,0.052
1-Oct-14,0.187
1-Nov-14,0.153
1-Dec-14,0.263
1-Jan-15,0.203
1-Feb-15,0.202
1-Mar-15,0.211
1-Apr-15,0.249
1-May-15,0.189
1-Jun-15,0.103
1-Jul-15,0.15
1-Aug-15,0.135
1-Sep-15,0.046
1-Oct-15,0.127
1-Nov-15,0.205
1-Dec-15,0.235
1-Jan-16,0.182
1-Feb-16,0.238
1-Mar-16,0.379
1-Apr-16,0.227
1-May-16,0.036
1-Jun-16,0.16
1-Jul-16,0.154
1-Aug-16,0.148
1-Sep-16,0.026
1-Oct-16,0.017
1-Nov-16,0.149
1-Dec-16,0.17
1-Jan-17,0.15
1-Feb-17,0.121
1-Mar-17,0.159
1-Apr-17,0.274
1-May-17,0.134
1-Jun-17,0.277
1-Jul-17,0.105
1-Aug-17,0.252
1-Sep-17,0.056
1-Oct-17,0.069
1-Nov-17,0.059
1-Dec-17,0.162
1-Jan-18,0.11
1-Feb-18,0.417
1-Mar-18,0.179
1-Apr-18,0.242
1-May-18,0.11
1-Jun-18,0.108
1-Jul-18,0.15
1-Aug-18,0.134
1-Sep-18,0.279
1-Oct-18,0.057
1-Nov-18,0.252
1-Dec-18,0.256
1-Jan-19,0.212
1-Feb-19,0.357
1-Mar-19,0.136
1-Apr-19,0.394
1-May-19,0.174
1-Jun-19,0.131
1-Jul-19,0.267
1-Aug-19,0.172
1-Sep-19,0.003
1-Oct-19,0.246
1-Nov-19,0.112
1-Dec-19,0.218
1-Jan-20,0.332
1-Feb-20,0.463
1-Mar-20,0.266
1-Apr-20,0.288
1-May-20,0.107
1-Jun-20,0.199
1-Jul-20,0.162
1-Aug-20,0.173
1-Sep-20,0.103
1-Oct-20,0.184
1-Nov-20,0.123
1-Dec-20,0.157
1-Jan-21,0.127
1-Feb-21,0.197
1-Mar-21,0.262
1-Apr-21,0.229
1-May-21,0.169
1-Jun-21,0.469
1-Jul-21,0.22
1-Aug-21,0.312
1-Sep-21,0.151
